gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
22500368,2025-12-17,Minnesota Timberwolves,Memphis Grizzlies,110,116,0,1,Northwest,Southwest,0,0.8,0.6,116.6,118.4,110.6,110.6,3.0,0,2.0,0,0.6,0.4,0.5652173913043478,0.5510752688172043,0.42779291553133514,0.4274193548387097,False,False,True,False,False,True,0.0,1.0,110.0,36.0,16.0,26.0,11.0,8.0,18.0,240.0,12.0,116.0,39.0,15.0,23.0,10.0,4.0,18.0,240.0,12.0,116.6,44.4,26.8,240.00333333333333,13.8,118.4,44.8,29.8,240.01,12.4,-1.8000000000000114,-0.3999999999999986,-3.0,-0.006666666666660603,1.4000000000000004
22500376,2025-12-18,Dallas Mavericks,Detroit Pistons,116,114,1,1,Southwest,Central,0,0.6,0.8,120.6,121.8,120.0,112.2,3.0,0,3.0,0,0.6,0.4,0.550531914893617,0.4359673024523161,0.4243243243243243,0.3089430894308943,False,False,True,False,False,True,1.0,0.0,116.0,40.0,11.0,22.0,4.0,15.0,17.0,265.0,14.0,114.0,36.0,26.0,26.0,11.0,4.0,10.0,265.0,13.0,120.6,42.0,27.6,245.01,12.2,121.8,42.6,27.0,240.00666666666666,13.0,-1.2000000000000028,-0.6000000000000014,0.6000000000000014,5.00333333333333,-0.8000000000000007
22500370,2025-12-18,San Antonio Spurs,Washington Wizards,119,94,1,0,Southwest,Southeast,0,0.8,0.2,124.8,110.6,122.4,123.4,8.0,0,4.0,0,0.6,0.4,0.5449591280653951,0.453804347826087,0.39892183288409705,0.33064516129032256,False,False,True,False,False,True,1.0,0.0,119.0,39.0,14.0,29.0,6.0,9.0,14.0,240.0,15.0,94.0,33.0,13.0,29.0,10.0,5.0,12.0,240.0,15.0,124.8,44.6,26.0,240.00333333333333,13.4,110.6,44.2,24.2,240.00333333333333,12.2,14.200000000000003,0.3999999999999986,1.8000000000000007,0.0,1.200000000000001
22500369,2025-12-18,Oklahoma City Thunder,LA Clippers,122,101,1,1,Northwest,Pacific,0,1.0,0.2,129.6,107.0,105.6,108.8,8.0,0,3.0,0,1.0,0.0,0.6209677419354839,0.6395663956639567,0.5149051490514905,0.5187165775401069,False,False,True,False,False,True,1.0,1.0,122.0,29.0,9.0,28.0,18.0,4.0,8.0,240.0,13.0,101.0,40.0,9.0,25.0,6.0,7.0,28.0,240.0,12.0,129.6,44.0,29.0,240.00666666666666,12.4,107.0,38.6,23.6,240.0,12.4,22.599999999999994,5.399999999999999,5.399999999999999,0.006666666666660603,0.0
22500374,2025-12-18,Milwaukee Bucks,Toronto Raptors,105,111,0,0,Central,Atlantic,0,0.4,0.2,104.8,105.2,115.4,113.6,4.0,0,3.0,0,0.8,0.2,0.7005347593582888,0.6102150537634409,0.5459459459459459,0.48655913978494625,False,False,True,False,False,True,0.0,0.0,105.0,29.0,9.0,25.0,10.0,2.0,16.0,240.0,14.0,111.0,33.0,12.0,31.0,9.0,2.0,16.0,240.0,12.0,104.8,38.0,25.2,240.00333333333333,13.6,105.2,41.2,28.2,240.00333333333333,13.2,-0.4000000000000057,-3.200000000000003,-3.0,0.0,0.40000000000000036
22500377,2025-12-18,Denver Nuggets,Orlando Magic,126,115,1,1,Northwest,Southeast,0,1.0,0.6,129.6,112.0,117.8,110.6,3.0,0,9.0,0,0.4,0.6,0.7035040431266847,0.48247978436657685,0.532258064516129,0.3467741935483871,False,False,True,False,False,True,1.0,1.0,126.0,35.0,5.0,31.0,7.0,3.0,13.0,240.0,11.0,115.0,32.0,12.0,30.0,9.0,6.0,9.0,240.0,11.0,129.6,39.8,27.8,245.00333333333333,11.8,112.0,46.2,25.8,239.99666666666667,12.6,17.599999999999994,-6.400000000000006,2.0,5.006666666666661,-0.7999999999999989
22500380,2025-12-18,Portland Trail Blazers,Sacramento Kings,134,133,1,1,Northwest,Pacific,0,0.4,0.2,118.0,107.0,125.0,120.2,4.0,0,4.0,0,0.4,0.6,0.5338753387533876,0.4701086956521739,0.39893617021276595,0.4186666666666667,False,False,True,False,False,True,1.0,0.0,134.0,27.0,17.0,30.0,6.0,6.0,19.0,265.0,15.0,133.0,31.0,11.0,29.0,13.0,7.0,18.0,265.0,12.0,118.0,45.2,25.4,240.0,15.0,107.0,40.4,23.0,240.0,12.8,11.0,4.800000000000004,2.3999999999999986,0.0,2.1999999999999993
22500371,2025-12-18,Charlotte Hornets,Atlanta Hawks,133,126,1,1,Southeast,Southeast,1,0.4,0.4,113.2,118.2,112.0,124.8,4.0,0,4.0,0,0.0,1.0,0.4332425068119891,0.5245901639344263,0.33875338753387535,0.3736559139784946,False,False,True,False,False,True,1.0,1.0,133.0,30.0,7.0,39.0,11.0,3.0,14.0,240.0,12.0,126.0,26.0,9.0,31.0,6.0,2.0,15.0,240.0,12.0,113.2,44.6,25.4,245.00333333333333,12.0,118.2,44.4,30.4,240.00666666666666,12.0,-5.0,0.20000000000000284,-5.0,4.99666666666667,0.0
22500373,2025-12-18,Brooklyn Nets,Miami Heat,95,106,0,0,Atlantic,Southeast,0,0.6,0.0,116.0,105.6,105.6,114.8,4.0,0,3.0,0,0.4,0.6,0.47580645161290325,0.6048387096774194,0.40540540540540543,0.4743935309973046,False,False,True,False,False,True,0.0,0.0,95.0,34.0,15.0,24.0,7.0,7.0,12.0,240.0,12.0,106.0,42.0,9.0,23.0,9.0,8.0,14.0,240.0,13.0,116.0,43.4,29.4,240.0,12.0,105.6,42.0,24.0,240.00333333333333,13.4,10.400000000000006,1.3999999999999986,5.399999999999999,-0.0033333333333303017,-1.4000000000000004
22500375,2025-12-18,New Orleans Pelicans,Houston Rockets,133,128,1,1,Southwest,Southwest,1,0.4,0.6,121.2,117.4,120.6,111.2,4.0,0,3.0,0,0.2,0.8,0.48525469168900803,0.5869565217391305,0.39622641509433965,0.4528301886792453,False,False,True,False,False,True,0.0,1.0,133.0,28.0,13.0,27.0,15.0,7.0,12.0,265.0,15.0,128.0,33.0,25.0,30.0,6.0,8.0,18.0,265.01666666666665,13.0,121.2,44.4,30.2,240.01,13.6,117.4,47.2,25.2,245.0,12.0,3.799999999999997,-2.8000000000000043,5.0,-4.990000000000009,1.5999999999999996
22500372,2025-12-18,Indiana Pacers,New York Knicks,113,114,0,1,Central,Atlantic,0,0.4,0.8,110.0,121.0,113.6,108.0,4.0,0,9.0,0,0.4,0.6,0.5887096774193549,0.5121951219512195,0.43243243243243246,0.412568306010929,False,False,True,False,False,True,0.0,0.0,113.0,36.0,16.0,22.0,8.0,6.0,14.0,240.01666666666665,13.0,114.0,32.0,14.0,31.0,10.0,5.0,16.0,240.01666666666668,12.0,110.0,40.2,23.8,240.0,13.2,121.0,44.6,26.0,240.00333333333333,12.2,-11.0,-4.399999999999999,-2.1999999999999993,-0.0033333333333303017,1.0
22500378,2025-12-18,Phoenix Suns,Golden State Warriors,99,98,1,0,Pacific,Pacific,1,0.4,0.4,106.8,114.2,116.8,109.4,4.0,0,4.0,0,0.4,0.6,0.528,0.6648501362397821,0.43089430894308944,0.5297297297297298,False,False,True,False,False,True,1.0,1.0,99.0,37.0,12.0,19.0,16.0,6.0,15.0,240.0,13.0,98.0,39.0,15.0,27.0,9.0,3.0,20.0,240.01666666666665,14.0,106.8,36.8,25.6,240.00333333333333,13.2,114.2,43.6,28.0,240.01,13.2,-7.400000000000006,-6.800000000000004,-2.3999999999999986,-0.006666666666660603,0.0
22500379,2025-12-18,Utah Jazz,Los Angeles Lakers,135,143,0,1,Northwest,Pacific,0,0.6,0.6,121.2,115.0,129.2,120.0,3.0,0,4.0,0,0.2,0.8,0.6182795698924731,0.5826558265582655,0.42702702702702705,0.45161290322580644,False,False,True,False,False,True,1.0,1.0,135.0,30.0,9.0,31.0,4.0,1.0,13.0,240.03333333333333,12.0,143.0,35.0,13.0,32.0,7.0,2.0,7.0,240.0,12.0,121.2,43.6,29.0,244.99666666666667,12.8,115.0,44.4,22.6,240.0,12.8,6.200000000000003,-0.7999999999999972,6.399999999999999,4.99666666666667,0.0
22500385,2025-12-19,Minnesota Timberwolves,Oklahoma City Thunder,112,107,1,0,Northwest,Northwest,1,0.6,1.0,113.6,129.4,110.6,102.8,2.0,0,1.0,1,0.4,0.6,0.5636856368563685,0.6209677419354839,0.42779291553133514,0.5162162162162162,False,False,True,False,False,True,1.0,1.0,112.0,39.0,18.0,20.0,8.0,6.0,13.0,240.0,12.0,107.0,39.0,13.0,16.0,7.0,10.0,11.0,240.0,13.0,113.6,45.0,26.0,240.00333333333333,13.2,129.4,41.8,29.2,240.00666666666666,12.4,-15.800000000000011,3.200000000000003,-3.1999999999999993,-0.0033333333333303017,0.7999999999999989
22500383,2025-12-19,Atlanta Hawks,San Antonio Spurs,98,126,0,1,Southeast,Southwest,0,0.4,0.8,125.0,123.4,128.4,117.4,1.0,1,1.0,1,0.4,0.6,0.5258855585831063,0.5449591280653951,0.3736559139784946,0.40053763440860213,False,False,True,False,False,True,1.0,0.0,98.0,33.0,10.0,26.0,7.0,1.0,16.0,240.0,12.0,126.0,44.0,12.0,31.0,11.0,4.0,14.0,240.0,15.0,125.0,43.8,32.6,240.00666666666666,12.0,123.4,47.2,26.2,240.00333333333333,13.4,1.5999999999999943,-3.4000000000000057,6.400000000000002,0.0033333333333303017,-1.4000000000000004
22500384,2025-12-19,Cleveland Cavaliers,Chicago Bulls,125,136,0,1,Central,Central,1,0.4,0.4,115.2,111.2,117.6,118.8,2.0,0,2.0,0,0.8,0.2,0.592,0.46883468834688347,0.44352617079889806,0.3923705722070845,False,False,True,False,False,True,1.0,1.0,125.0,33.0,13.0,31.0,10.0,1.0,15.0,240.0,12.0,136.0,35.0,13.0,34.0,12.0,5.0,12.0,240.0,14.0,115.2,48.6,25.6,245.0,11.4,111.2,42.8,27.0,240.00333333333333,12.6,4.0,5.800000000000004,-1.3999999999999986,4.99666666666667,-1.1999999999999993
22500382,2025-12-19,New York Knicks,Philadelphia 76ers,107,116,0,1,Atlantic,Atlantic,1,1.0,0.6,120.4,111.0,106.0,107.2,1.0,1,5.0,0,1.0,0.0,0.5135135135135135,0.6317204301075269,0.412568306010929,0.477088948787062,False,False,True,False,False,True,1.0,1.0,107.0,36.0,21.0,26.0,3.0,3.0,18.0,240.01666666666668,13.0,116.0,26.0,10.0,21.0,7.0,8.0,10.0,240.0,12.0,120.4,47.2,26.4,240.00333333333333,12.2,111.0,49.4,23.2,240.01333333333332,13.2,9.400000000000006,-2.1999999999999957,3.1999999999999993,-0.009999999999990905,-1.0
22500381,2025-12-19,Boston Celtics,Miami Heat,129,116,1,1,Atlantic,Southeast,0,0.6,0.2,119.8,105.2,109.4,110.2,4.0,0,1.0,1,0.8,0.2,0.7123655913978495,0.6048387096774194,0.6037735849056604,0.47580645161290325,False,False,True,False,False,True,0.0,0.0,129.0,40.0,6.0,25.0,8.0,8.0,14.0,240.0,13.0,116.0,30.0,17.0,27.0,6.0,1.0,13.0,240.0,13.0,119.8,40.2,24.8,240.00666666666666,13.6,105.2,44.0,22.8,240.00333333333333,13.4,14.599999999999994,-3.799999999999997,2.0,0.0033333333333303017,0.1999999999999993
22500391,2025-12-20,Memphis Grizzlies,Washington Wizards,122,130,0,1,Southwest,Southeast,0,0.8,0.2,117.8,109.0,107.4,123.0,3.0,0,2.0,0,0.6,0.4,0.5495978552278821,0.453804347826087,0.4274193548387097,0.3297587131367292,False,False,True,False,False,True,1.0,0.0,122.0,29.0,19.0,31.0,7.0,3.0,14.0,240.01666666666665,12.0,130.0,34.0,20.0,32.0,5.0,3.0,13.0,240.01666666666668,12.0,117.8,45.6,28.8,240.00333333333333,12.0,109.0,42.8,25.4,240.00333333333333,12.8,8.799999999999997,2.8000000000000043,3.400000000000002,0.0,-0.8000000000000007
22500386,2025-12-20,Denver Nuggets,Houston Rockets,101,115,0,0,Northwest,Southwest,0,1.0,0.4,127.8,118.8,116.8,118.8,2.0,0,2.0,0,0.8,0.2,0.7043010752688172,0.5869565217391305,0.532258064516129,0.45161290322580644,False,False,True,False,False,True,1.0,1.0,101.0,29.0,10.0,21.0,9.0,2.0,11.0,240.0,11.0,115.0,38.0,9.0,24.0,6.0,8.0,19.0,239.98333333333332,12.0,127.8,40.2,29.4,245.00333333333333,11.6,118.8,46.4,26.4,250.00333333333333,12.2,9.0,-6.199999999999996,3.0,-5.0,-0.5999999999999996
22500393,2025-12-20,Utah Jazz,Orlando Magic,127,128,0,1,Northwest,Southeast,0,0.4,0.4,123.6,110.0,135.8,111.8,2.0,0,2.0,0,0.6,0.4,0.6166219839142091,0.48247978436657685,0.42702702702702705,0.34584450402144773,False,False,True,False,False,True,1.0,1.0,127.0,34.0,18.0,34.0,7.0,2.0,12.0,265.0,12.0,128.0,38.0,14.0,32.0,6.0,9.0,13.0,265.0,12.0,123.6,43.6,29.0,245.00333333333333,12.8,110.0,45.8,26.8,239.99666666666667,12.4,13.599999999999994,-2.1999999999999957,2.1999999999999993,5.006666666666661,0.40000000000000036
22500390,2025-12-20,Detroit Pistons,Charlotte Hornets,112,86,1,0,Central,Southeast,0,0.8,0.6,122.8,119.0,112.8,113.4,2.0,0,2.0,0,0.6,0.4,0.4375,0.4332425068119891,0.3089430894308943,0.34054054054054056,False,False,True,False,False,True,1.0,1.0,112.0,44.0,17.0,23.0,16.0,10.0,20.0,240.0,14.0,86.0,31.0,12.0,21.0,12.0,7.0,23.0,240.0,12.0,122.8,46.2,27.2,245.00666666666666,13.2,119.0,43.2,29.4,245.00333333333333,12.0,3.799999999999997,3.0,-2.1999999999999993,0.0033333333333303017,1.1999999999999993
22500389,2025-12-20,New Orleans Pelicans,Indiana Pacers,128,109,1,1,Southwest,Central,0,0.6,0.4,124.6,108.6,121.2,109.4,2.0,0,2.0,0,0.4,0.6,0.48663101604278075,0.5887096774193549,0.39622641509433965,0.431266846361186,False,False,True,False,False,True,1.0,1.0,128.0,43.0,6.0,25.0,6.0,2.0,16.0,240.0,14.0,109.0,31.0,11.0,28.0,7.0,4.0,14.0,240.0,13.0,124.6,44.0,29.8,245.00666666666666,14.2,108.6,43.0,23.4,240.00333333333333,13.0,16.0,1.0,6.400000000000002,5.00333333333333,1.1999999999999993
22500394,2025-12-20,Sacramento Kings,Portland Trail Blazers,93,98,0,0,Pacific,Northwest,0,0.2,0.4,114.6,120.4,122.8,129.6,2.0,0,2.0,0,0.4,0.6,0.46883468834688347,0.5338753387533876,0.4186666666666667,0.3978779840848806,False,False,True,False,False,True,1.0,1.0,93.0,32.0,18.0,18.0,14.0,6.0,15.0,240.0,12.0,98.0,36.0,10.0,18.0,12.0,3.0,20.0,239.98333333333332,15.0,114.6,42.4,24.6,245.0,12.6,120.4,43.2,26.0,245.0,15.0,-5.800000000000011,-0.8000000000000043,-1.3999999999999986,0.0,-2.4000000000000004
22500392,2025-12-20,Golden State Warriors,Phoenix Suns,119,116,1,1,Pacific,Pacific,1,0.4,0.4,114.2,101.6,109.4,114.8,2.0,0,2.0,0,0.6,0.4,0.6630434782608695,0.528,0.5297297297297298,0.4297297297297297,False,False,True,False,False,True,0.0,0.0,119.0,32.0,17.0,29.0,9.0,7.0,20.0,240.01666666666668,13.0,116.0,25.0,9.0,23.0,12.0,6.0,14.0,240.01666666666665,13.0,114.2,45.8,28.0,240.01333333333332,13.2,101.6,40.0,22.4,240.0,13.2,12.600000000000009,5.799999999999997,5.600000000000001,0.013333333333321207,0.0
22500387,2025-12-20,Philadelphia 76ers,Dallas Mavericks,121,114,1,1,Atlantic,Southwest,0,0.6,0.6,114.4,120.2,109.0,121.2,1.0,1,2.0,0,0.8,0.2,0.6327077747989276,0.550531914893617,0.477088948787062,0.42318059299191374,False,False,True,False,False,True,1.0,1.0,121.0,27.0,20.0,27.0,11.0,2.0,8.0,240.0,11.0,114.0,36.0,8.0,24.0,5.0,7.0,18.0,240.0,14.0,114.4,47.2,22.8,240.01000000000005,12.8,120.2,42.2,25.8,250.01,12.4,-5.799999999999997,5.0,-3.0,-9.999999999999943,0.40000000000000036
22500388,2025-12-20,Toronto Raptors,Boston Celtics,96,112,0,0,Atlantic,Atlantic,1,0.4,0.6,103.4,116.4,110.0,112.4,2.0,0,1.0,1,0.2,0.8,0.6085790884718498,0.7123655913978495,0.48655913978494625,0.6021505376344086,False,False,True,False,False,True,0.0,1.0,96.0,28.0,9.0,30.0,2.0,7.0,12.0,240.0,12.0,112.0,38.0,17.0,22.0,7.0,4.0,9.0,240.0,13.0,103.4,42.0,26.6,240.00333333333333,13.2,116.4,40.2,22.8,240.00666666666666,13.4,-13.0,1.7999999999999972,3.8000000000000007,-0.0033333333333303017,-0.20000000000000107
22500395,2025-12-20,LA Clippers,Los Angeles Lakers,103,88,1,0,Pacific,Pacific,1,0.0,0.6,104.2,119.0,114.8,123.0,2.0,0,2.0,0,0.2,0.8,0.6378378378378379,0.5826558265582655,0.5187165775401069,0.45308310991957107,False,False,True,False,False,True,1.0,1.0,103.0,35.0,13.0,22.0,8.0,6.0,16.0,240.0,12.0,88.0,29.0,14.0,16.0,7.0,3.0,11.0,240.0,12.0,104.2,37.6,22.8,240.0,12.4,119.0,46.4,23.8,240.0,12.6,-14.799999999999997,-8.799999999999997,-1.0,0.0,-0.1999999999999993
22500401,2025-12-21,Sacramento Kings,Houston Rockets,125,124,1,1,Pacific,Southwest,0,0.0,0.4,107.8,118.4,120.2,119.4,1.0,1,1.0,1,0.6,0.4,0.46756756756756757,0.5869565217391305,0.4186666666666667,0.45308310991957107,False,False,True,False,False,True,0.0,0.0,125.0,36.0,19.0,29.0,8.0,5.0,11.0,264.98333333333335,12.0,124.0,34.0,13.0,31.0,9.0,2.0,14.0,264.98333333333335,13.0,107.8,43.4,23.4,245.0,12.4,118.4,47.8,26.2,250.0,12.2,-10.600000000000009,-4.399999999999999,-2.8000000000000007,-5.0,0.20000000000000107
22500398,2025-12-21,New York Knicks,Miami Heat,132,125,1,1,Atlantic,Southeast,0,0.8,0.2,118.0,107.4,108.4,114.8,2.0,0,2.0,0,0.6,0.4,0.5121293800539084,0.6048387096774194,0.412568306010929,0.4745308310991957,False,False,True,False,False,True,1.0,1.0,132.0,32.0,4.0,28.0,7.0,3.0,12.0,240.0,12.0,125.0,33.0,12.0,26.0,5.0,1.0,11.0,240.0,13.0,118.0,49.8,26.0,240.00666666666666,12.4,107.4,44.6,23.6,240.00333333333333,13.4,10.599999999999994,5.199999999999996,2.3999999999999986,0.0033333333333303017,-1.0
22500396,2025-12-21,Atlanta Hawks,Chicago Bulls,150,152,0,1,Southeast,Central,0,0.4,0.6,118.0,117.4,126.8,119.8,2.0,0,2.0,0,0.4,0.6,0.5244565217391305,0.46883468834688347,0.3736559139784946,0.39402173913043476,False,False,True,False,False,True,1.0,1.0,150.0,29.0,6.0,39.0,6.0,7.0,10.0,240.0,12.0,152.0,29.0,11.0,41.0,9.0,3.0,11.0,240.01666666666665,14.0,118.0,43.4,30.8,240.00333333333333,12.0,117.4,43.2,29.6,240.00333333333333,13.0,0.5999999999999943,0.19999999999999574,1.1999999999999993,0.0,-1.0
22500399,2025-12-21,Washington Wizards,San Antonio Spurs,113,124,0,1,Southeast,Southwest,0,0.4,0.8,114.8,125.8,118.2,114.6,1.0,1,2.0,0,0.2,0.8,0.45257452574525747,0.5449591280653951,0.3297587131367292,0.40214477211796246,False,False,True,False,False,True,1.0,1.0,113.0,35.0,8.0,20.0,5.0,7.0,5.0,240.0,12.0,124.0,41.0,20.0,26.0,3.0,5.0,9.0,240.0,15.0,114.8,46.2,27.6,240.00666666666666,12.8,125.8,48.0,28.4,240.00333333333333,13.8,-11.0,-1.7999999999999972,-0.7999999999999972,0.0033333333333303017,-1.0
22500397,2025-12-21,Brooklyn Nets,Toronto Raptors,96,81,1,0,Atlantic,Atlantic,1,0.4,0.4,112.4,105.4,106.2,110.2,3.0,0,1.0,1,0.0,1.0,0.4745308310991957,0.6085790884718498,0.40540540540540543,0.4879356568364611,False,False,True,False,False,True,0.0,0.0,96.0,42.0,6.0,29.0,7.0,4.0,21.0,240.03333333333333,12.0,81.0,30.0,9.0,23.0,6.0,5.0,15.0,240.0,12.0,112.4,44.8,28.2,240.0,12.0,105.4,41.2,28.8,240.00333333333333,13.2,7.0,3.5999999999999943,-0.6000000000000014,-0.0033333333333303017,-1.1999999999999993
22500400,2025-12-21,Minnesota Timberwolves,Milwaukee Bucks,103,100,1,0,Northwest,Central,0,0.6,0.2,114.2,103.2,110.8,115.8,2.0,0,3.0,0,0.2,0.8,0.5648648648648649,0.7005347593582888,0.42779291553133514,0.5444743935309974,False,False,True,False,False,True,0.0,0.0,103.0,35.0,11.0,28.0,10.0,4.0,10.0,240.0,14.0,100.0,40.0,11.0,27.0,6.0,2.0,16.0,240.0,14.0,114.2,49.4,25.4,240.00333333333333,12.6,103.2,37.6,24.6,240.0,13.4,11.0,11.799999999999997,0.7999999999999972,0.0033333333333303017,-0.8000000000000007
22500405,2025-12-22,Denver Nuggets,Utah Jazz,135,112,1,1,Northwest,Northwest,1,0.8,0.4,121.2,126.6,113.2,132.2,2.0,0,2.0,0,1.0,0.0,0.7024128686327078,0.6166219839142091,0.532258064516129,0.42857142857142855,False,False,True,False,False,True,0.0,1.0,135.0,42.0,9.0,37.0,8.0,7.0,10.0,240.0,12.0,112.0,38.0,11.0,30.0,5.0,1.0,14.0,240.0,12.0,121.2,39.6,28.0,245.0,11.4,126.6,46.6,31.2,250.00333333333333,12.4,-5.3999999999999915,-7.0,-3.1999999999999993,-5.00333333333333,-1.0
22500403,2025-12-22,Boston Celtics,Indiana Pacers,103,95,1,0,Atlantic,Central,0,0.6,0.2,113.6,106.4,110.6,114.0,2.0,0,2.0,0,0.4,0.6,0.7131367292225201,0.5887096774193549,0.6021505376344086,0.43010752688172044,False,False,True,False,False,True,0.0,1.0,103.0,38.0,11.0,19.0,6.0,6.0,13.0,240.0,15.0,95.0,27.0,9.0,19.0,4.0,3.0,12.0,240.0,14.0,113.6,43.6,21.0,240.00666666666666,13.2,106.4,44.4,24.2,240.00333333333333,13.0,7.199999999999989,-0.7999999999999972,-3.1999999999999993,0.0033333333333303017,0.1999999999999993
22500404,2025-12-22,New Orleans Pelicans,Dallas Mavericks,119,113,1,1,Southwest,Southwest,1,0.8,0.6,130.0,120.8,119.2,119.0,2.0,0,2.0,0,0.4,0.6,0.488,0.550531914893617,0.39622641509433965,0.4220430107526882,False,False,True,False,False,True,1.0,1.0,119.0,37.0,14.0,28.0,9.0,2.0,12.0,240.0,14.0,113.0,39.0,18.0,29.0,9.0,5.0,16.0,240.0,13.0,130.0,46.6,28.8,245.0033333333334,14.4,120.8,44.0,25.0,250.01,12.8,9.200000000000003,2.6000000000000014,3.8000000000000007,-5.006666666666604,1.5999999999999996
22500407,2025-12-22,Golden State Warriors,Orlando Magic,120,97,1,0,Pacific,Southeast,0,0.4,0.6,118.2,113.2,113.8,114.4,2.0,0,2.0,0,0.8,0.2,0.6639566395663956,0.48247978436657685,0.5297297297297298,0.34759358288770054,False,False,True,False,False,True,1.0,1.0,120.0,33.0,14.0,33.0,8.0,6.0,13.0,240.0,14.0,97.0,32.0,16.0,21.0,8.0,5.0,18.0,240.0,11.0,118.2,46.4,28.8,240.01666666666665,13.6,113.2,46.6,27.8,245.0,12.4,5.0,-0.20000000000000284,1.0,-4.9833333333333485,1.1999999999999993
22500402,2025-12-22,Cleveland Cavaliers,Charlotte Hornets,139,132,1,1,Central,Southeast,0,0.2,0.4,114.2,114.0,121.4,118.6,3.0,0,2.0,0,0.8,0.2,0.5904255319148937,0.4332425068119891,0.44352617079889806,0.33962264150943394,False,False,True,False,False,True,1.0,0.0,139.0,25.0,5.0,36.0,9.0,2.0,13.0,240.0,12.0,132.0,27.0,17.0,29.0,10.0,3.0,19.0,240.03333333333333,12.0,114.2,48.2,25.4,245.0,11.6,114.0,42.4,28.4,245.00333333333333,12.0,0.20000000000000284,5.800000000000004,-3.0,-0.0033333333333303017,-0.40000000000000036
22500406,2025-12-22,Oklahoma City Thunder,Memphis Grizzlies,119,103,1,1,Northwest,Southwest,0,0.8,0.6,126.0,120.8,102.8,113.8,3.0,0,2.0,0,1.0,0.0,0.6219839142091153,0.5495978552278821,0.5162162162162162,0.4289544235924933,False,False,True,False,False,True,0.0,1.0,119.0,37.0,9.0,20.0,14.0,4.0,13.0,240.01666666666665,12.0,103.0,36.0,10.0,26.0,8.0,5.0,21.0,240.0,12.0,126.0,44.0,27.6,240.0,12.6,120.8,46.8,29.4,240.00666666666666,12.0,5.200000000000003,-2.799999999999997,-1.7999999999999972,-0.006666666666660603,0.5999999999999996
22500408,2025-12-22,Portland Trail Blazers,Detroit Pistons,102,110,0,0,Northwest,Central,0,0.6,0.8,116.8,120.8,123.8,106.8,2.0,0,2.0,0,0.2,0.8,0.5351351351351351,0.4375,0.3978779840848806,0.3081081081081081,False,False,True,False,False,True,0.0,0.0,102.0,29.0,9.0,21.0,6.0,6.0,18.0,240.01666666666665,15.0,110.0,26.0,22.0,28.0,11.0,7.0,8.0,240.0,12.0,116.8,42.8,25.2,244.99666666666667,15.0,120.8,51.0,27.0,245.00666666666666,13.4,-4.0,-8.200000000000003,-1.8000000000000007,-0.009999999999990905,1.5999999999999996
22500415,2025-12-23,Dallas Mavericks,Denver Nuggets,131,130,1,1,Southwest,Northwest,0,0.4,0.8,119.0,125.2,121.0,114.4,1.0,1,1.0,1,0.4,0.6,0.5517241379310345,0.7024128686327078,0.4220430107526882,0.5335120643431636,False,False,True,False,False,True,1.0,1.0,131.0,25.0,11.0,34.0,9.0,2.0,10.0,240.0,12.0,130.0,27.0,7.0,39.0,8.0,1.0,15.0,240.0,14.0,119.0,49.2,26.4,250.01,13.0,125.2,42.8,29.6,245.0,11.4,-6.200000000000003,6.400000000000006,-3.200000000000003,5.009999999999991,1.5999999999999996
22500409,2025-12-23,Charlotte Hornets,Washington Wizards,126,109,1,1,Southeast,Southeast,1,0.4,0.4,119.2,114.2,123.4,116.8,1.0,1,2.0,0,0.2,0.8,0.43478260869565216,0.45257452574525747,0.33962264150943394,0.3315508021390374,False,False,True,False,False,True,1.0,1.0,126.0,37.0,14.0,35.0,3.0,6.0,4.0,240.0,12.0,109.0,31.0,18.0,22.0,3.0,7.0,6.0,240.0,15.0,119.2,41.8,29.4,245.00666666666666,12.0,114.2,49.6,25.8,240.00666666666666,12.8,5.0,-7.800000000000004,3.599999999999998,5.0,-0.8000000000000007
